team_id,team_name
13,Arsenal
24,Aston Villa
189,Brentford
211,Brighton
184,Burnley
15,Chelsea
162,Crystal Palace
31,Everton
19,Leeds
14,Leicester
26,Liverpool
167,Manchester City
32,Manchester United
23,Newcastle United
168,Norwich
18,Southampton
30,Tottenham
27,Watford
29,West Ham
161,Wolverhampton Wanderers
165,Ipswich Town
183,Bournemouth
170,Fulham
174,Nottingham Forest


